Zach Grandell,"The first moment you guys released Dubstep Killed Rock and Roll. The start of something big. You guys are what got me into EDM. I didn't know there were so many different genres, and now all I want to do is one day be a producer. You guys are the best :D"
Ryan Hiroshi Watanabe,A fond memory was finding people in my area who know what Monstercat is. The one I remember the most was when I was at the Borderlands 2 midnight release and when I go to get my game the guy who works the cashier says right away that I have a good taste in music and we get into a quick conversation about Monstercat. Another was at school I had to run something to the office and of course sporting my Monstercat anniversary tee. Any as I walk in One of the kids who works in the office saw me and flashed my his Monstercat key chain and we both gave nods of approval. Knowing that there are people in my area who know about Monstercat makes me feel happy that more and more people are finding out about Monstercat and all the producers with it
Kyle Cabrera,"My fondest memory was discovering Monstercat for the first time, from OVERWERK's House ft Nick Nikon to days end by day one, I have always been waiting anxiously for the next release :) what I love the most is being distracted in school by all the masterpieces by everyone in the family :)"
Omar Bautista,Fondest memory is when my neighbors asked me what I was blasting on my speakers. (Daybreak - Rogue) They now play songs released under Monstercat at least once every day 
Jenna Jarvis,"My fondest memories of Monstercat so far would have to be making such amazing friends from it, producers and fans. Some of them are my best friends, and it was our taste in music which brought us together. Another was about a year ago when Tristam showed care to his fan, and skyped with me. Mr Fijiwiji is a treasured friend, and I enjoy joking with Rezonate. Thank you, Mcat. And congratulations. <3"
BJ Moncrieff,"My fondest memory was finding my favorite song, and my first song, Bad Pitched by Insan3Lik3 while watching a speed draw video. I was so exited to buy the song I had to re type the song five times due to jittery fingers ! Monstercat will always be my first and favorite dubstep source, keep up the great music !"
William Heekin,"Listening to and watching all of the live events go down and seeing how the artists have progressed has just been fantastic. No matter if it was the ""Birthday Cake"" Dance by Stephen Walking to celebrate 006 coming out, or simply Muzzy being funny as heck on plug.dj, I've witnessed something here that is truly special. I'm glad to be a fan of Monstercat, and hope they stay strong and on the top for many years to come!"
Johannes Irri," My fondest memory of anything Monstercat relevant is the first time listening to ""I Remember"" by Tristam. I saw it one or two days after the official release on Youtube after a buddy of mine told me earlier that day of how awesome this song was. So, with very high expectation due his enthusiasm I gave it a a try - and BOY it was even better than pictured. Constant euphoria troughout the whole song but especially at the mid-late section where the ""Dubdub""-sample goes even wilder. Also big up to the Monstercat label for finding and giving trust to these artists, they're truly great."
Kieran Bell,"I remember last halloween: I was going out trick or treating in a big development. Approaching one of the houses I heard the Monstercat halloween mix blasting out, one that I had listened to the week before! overjoyed i went up and got candy and was SO excited I got into a quick Monstercat conversation with the man there, some young guy. It made my year in Monstercat, knowing that even though i feel like i live in the middle of nowhere, people still share my passion for this music and label."
Jose Cruz Jr Jr II,"My favorite memory would probably be seeing you guys grow. I've been listening Going Quantum's mixes even before he started doing podcasts, way before. Then seeing ""Hello?"" uploaded by one of my favorite mixers was really awesome to me. That's when my love of EDM blew up. I loved it so much, I started to do it on my own. I didn't think it was going to be hard but holy hell was I wrong. The more I learned the more I loved it, soon deciding that I want to make a living out of it. I want to be an electronic music production high school teacher (along with a normal band teacher) because I want to share this great music and knowledge to those kids who want to learn, but don't know where to start. So in all, Monstercat blossomed my love for EDM, and now, gave me the inspiration to want to make a living out of it. Love you guys, keep up the good work. Hopefully, one day, I'll be part of the family  :D"
Ronnie Weeden,"I remember when Tristam and Stephen Walking posted teasers on their channels for ""Too Simple"" and I kept refreshing my page on my subscriptions to see when the video would upload on Monstercat. I almost couldn't contain my body fluids; it's still one of my favorite songs (:"
Casey Vaughn Meyer,"Seeing Stephen Walking in public, screaming his name then realizing it was actually some guy with literally the same appearance as him. 
BEARD AND EVERYTHING."
Chad Watrous,"My fondest memory of Monstercat Media is when Slide by Project 46 was released. I must have listened to that track 46 times that day haha. That's also the same day I introduced my friends to Monstercat Media and they instantly loved it. Also, that free lanyard is still connected to my keys haha! "
Alex Lundgren, The time I went shopping for headphones and put a pair on to try and Monstercat was playing. It gave me chills and made me happy that the Monstercat family is making a name for themselves. <3 Monstercat
Nicolaus Seegel,"I came across Monstercat because I saw a youtube video with a picture of a cat eating bacon. It was a mix made by Ephixa. I soon realized that this was the most talented group of producers I had ever heard. I decided to follow the artists on Facebook. Because of this, I have ended up talking to Pegboard Nerds and Muzzy. All very nice guys. They inspired me to try to create my own tracks on FL Studio. I have to thank you guys for making my life a lot more exciting."
Austin Cruzen,"I remember listening to Waking Dreams by TwoThirds on the release day (wasn't having the best of days) and while I was getting really into the song, I learned the importance of HEARING music instead of just listening to it. Ever since that day, Lewis has enhanced the way I experience music, and I thank him, and all of Monstercat for making music my life."
Dillon Johnson,Crashing my bike while listening to Album 007 and when I look at the scar on my hand I remember It was right on the drop of NoiseStorm- Breakdown when I did a front flip off my bike XP And my ear buds some how stayed in my ears and I rode all the way home
Hunter Goetes-Johnson,"My favorite memory would have to be just watching the label blossom into what it is now. I realized the family is beyond the artists, but also the fans. Who else listens to what the fans want and provides it? Who else gI'ves their fans every single record"
Alex Jackson,"Way back when DotEXE just joined you guys and released his first song with Monstercat. I remember clicking on some of the other videos that had been released before and found Follow Me, Killin it, and House. I fell in love with those 3 tracks, and with Mo"
Beth Delikta,"For me the best part about Monstercat is the never-ending adventure they take me on. From slowing discovering them through Noisestorm and hearing Ephixa's ""Song of Storms Remix"", with every release I find myself more and more amazed and immersed in the mu"
Brady Nomnomnom Cook,I remember finding about Monstercat when Tristam joined you guys. I remember over a year ago subscribing to his first YouTube channel and loving every thing he did. Watching you guys grow has been really cool. You guys do amazing things with the community
Independence Newland,While I was busy no-lifing runescape I would train my amazing skills while watching my favorite YouTube Chris Archie :). One day at the end of his video he had a different outro song and I really felt like the videos were more directed towards me as they 
Harjot Gill,"I think my fondest memory hands down is running across this channel. From beautifully strung-out melodies, to heavy melodies.. it introduced me to a whole new side to life- a musically inclined life. Running across this channel that day helped me delve de"
Ryan Mayer,"My fondest memory is of Rogue's Dreams. It has been amazing to watch him and other artists grow from a small artist into something much more. He was the artist that got me into Monstercat with ""This is it"" When he released his single and his songs reached"
Danial Siddiquie,"Fondest memory of Monstercat was the very day I first saw ""Leave Your Mark"" video. I met my good friend Matthew when I was searching through the Google website to see if someone was nearby who listened to Monstercat. Clicked on his bubble and added him on"
Bill Barrett,"When I played some Stereotronique to a few of my friends that hadn't heard him before. We turned off the lights, put on a strobe and raged pretty hardcore to Gravity. And I wouldn't have heard of them had it not been for Monstercat!"
Bikash Thapa,"Monstercat's emphasis and dedication to interacting with their community blows all others out of the water. Monstercat was launched with the blessings of It's fans, especially so because I helped choose the logo during the voting stage, and Monstercat has"
Devin Santos,"The best memory that comes to mind is when I first heard ""Limitless"" then soon after Dreaming by Project 46. I soon became addicted to his style of music and this was one of the first few ice breakers I listened to getting into EDM. Now they are making mu"
Egert Anton,"Well I must say that your label is awesome and pushing boundaries, those new artists are just insane and It's great that there are some guys like you who help these young and talented artists on their feet and gI've them chance to lI've their dream. Great"
Devin Magnusson,"When one of my friends showed me Monstercat, I instantly fell in love. It was Monstercat 007 and the whole sound of it just hit me like no other. It like love at first listen, similar to when I listed to hardstyle for the first time. I later on began list"
Ryan Tucker,"My fondest memory of Monstercat was discovering the channel after I first got into EDM. I remember listening to ""Follow Me"" by Tristam first and then listening to almost all of the songs on the channel until I was forced to stop by parents. To this day, M"
Juha Uusi-SeppÃ¤,"007 Solace. I bought it on my iPod and went to an amusement park. When ""Disconnected"" started playing, I was sitting in a rollercoaster. When it did a vertical loop the song would sync perfectly to it :'). The best memory must be when I stumbled upon Tris"
Sofia Spadotto,"Friends showed me Monstercat and I found Tristam's Truth. ...Needless to say, I listen to the releases all the time. Friday nights consist of plug.dj with said friends, featuring Monstercat releases. I loved the fact you did the plug.dj thing today. The w"
Jacob Gray,"When I got a new iPod for Christmas, the first album I bought was the Monstercat Revolution album. Every song on the album is amazing. As I was listening through the album for the first time, I heard the song Dat Voices by Insan3lik3. I haven't gone a day"
Jake Conner,"My fondest memory of Monstercat will always be how everyone is all a family; artists and fans alike. It's not too often you see a record label (for me, It's the only one) that actually cares and interacts with It's community. For Monstercat, It's not abou"
Jorge Xavier Velez,I found Monstercat when Arion released his track Cold Blood and Ice Cream Cones and his brother PaperbatVG put it in one of his videos. Ever since then I have pretty much supported this channel along with many individual Monstercat artists. I still rememb
Jonathan Crouch,"I first found Monstercat in October when a a friend posted Claptrap on a forum we use. I checked the related videos and found Awesome To The Max and that synced it, hooked. I spent the next week doing two things: listening to every single song Monstercat "
Julien Doyon,"I listened to Feed the Cat mixtape and fell in love with the song ""Hasselhoff"" by Project 46. I bought the 009 album the next day, and since then I bought 4 other albums : 007, 010, 011 and Best of 2011. Thanks for the awesome music Monstercat, you really"
Layne Zenith Howdyshell,"My fondest memories are the plug.dj parties, where everyone gets to hangout and you realize all the artists were just like you at some point, and you guys were the ones to make all their dreams come true, and just watching all of that happen is truly magn"
NovenOfficial,"Well, there are many fond memories that come and go with Monstercat. The new artists join the Monstercat family revealing there ever so awaited Monstercat release and bringing joy the the hundreds of thousands of fans/Monstercat artists which are just rea"
Josh Pilon,"My fondest memory would be when I found DIRECT on reddit, commenting on a post about him. I defended him due to someone saying his music wasn't good. And he thanked me for that. I began to ask if maybe he could sit down and teach me some production tips. "
Isai Medina,One of my best memories has to be watching Stephen Walking take off his shirt in one of the lI'vestreams with Going Quantum. That was great. Been here since the start and it has been great seeing this channel expand and see all these new artists. Love you
Marcel Marušić,"The unique idea of making a revolution in music industry which led to a huge success, treating fans not like customers, but like family, bringing so many very talented artists on the scene, uploading top songs on weekly basis...all that stuff and a lot mo"
Nick Richard Wilcox,"I remember when OMG and Shockwave released Magnetize and there was the whole thing with that and Pressure Cooker and Bonfire. After that, I started to really think about how much of my appreciation for Monstercat was 'fanboying' and how much that mattered"
Darren Wright,"The Monstercat family is a great family and whenever a new song comes out my day gets a lot better. There is not a single artist from Monstercat that has disappointed me since I started listening. Everyone that is a part of Monstercat, even the fans have "
Alistair Hardy,When I discovered you on a whim through a long and complicated chain of artists starting with a BF3 video using Blackmill's music and ended up on your channel in pure bliss... My second fondest moment? When I got poked on a bus by someone who wanted to sh
Elvia Silva,"Having this be a major pathway to find the best music. It started with my friend getting me into Soulero, and once he was signed I had to check out Monstercat for myself. And what I found! Oh, so many new artists, it opens my eyes and ears in delight. Not"
Hector Gabriel Aponte,Well I remember when Rogue's brother started to spam every EDM video posible giving publicity to him. I decided to gI've him a chance. So heard I Zombie Disco ... Instantly loved it and proceded to follow Rogue on his Journey... When I saw he was fearture
Will Harding,"My fondest memory would have to be taking a 6 hour train journey with a mate right across the U.K with nothing but my laptop full of Monstercat music, I had only found out about the whole channel but soon discovered some freakin incredible artists that ha"
Lexi Paris,Every single day during school I would listen to Ephixa in my art class. I noticed when I listened to him my art work become more detailed and have lots of colors and detailed shades. My art teacher would always put it in the art gallery. Ephixa gave me a
Ed Talanian,"""Hey Stephen Walking, did you record that with a potato?"" He says as he pulls out a potato from off screen. Immediately I burst out laughing, but he wasn't done yet. A few more minutes go by, and he queues up a song which included some slow singing; Mike "
Lachlan Cole,"Making myself epic CD's that I play every time I drI've anywhere and blast them on full volume whilst dancing to when I'm home alone. The awesome moment when I discovered my favourite artist Project 46 and many others such as Pegboard Nerds, Tristam, Step"
Rikhard Mellin,"Stumbling across your channel on YouTube almost a year ago, hearing 'House (feat. Nick Nikon)' by OVERWERK for the first time and getting absolutely stuck on that song (I still am). Then hearing some friends rocking out to it and alot of other Monstercat "
Carson Cook,When Tristam and I had a group conversation on Skype with some guys about music making. I had a great time learning new ways to master tracks and create bigger and cleaner build ups. I was also gI'ven a few bass samples he had created to help me out with 
João Cruz,"Well, to tell the ""Truth"" I never ""Disconnected"" from the Monstercat YouTube channel and ""I Remember"" I was like ""Wut!"" every time a new song came out. All of your tracks make me dance like a ""Pinup"" girl up in my ""House"" and my speaker just ""Self-Destruc"
Preston Marchman,My favorite moment of the last year was seeing all the new artists coming to Monstercat. Seeing all these new styles that improve upon the amazing genres Monstercat promotes just really makes me happy. I'm glad to see new artists always have a place here!
Jesse Villanueva,I've been around since around the beginning! Monstercat is my favorite channel to listen to by far. My fondest memory is building my friend and I's computers while listening to the mixes!
Calvin Nguyen,"My fondest memory is coming home and seeing new releases all the time on the M.C channel. Those songs always cheered me up and gave me inspiration for the things I did, especially from my favorite artists: Rogue, Tristam, Pegboard Nerds, and Insan3Lik3."
Tim Koury,"I think the thing that I enjoy most about Monstercat (since the very beginning) has been the connection that the artists have with their audience. You guys willingly promote their YouTube channels as well as their Facebook's, Twitter, and other means to h"
Ishan Brahmachari,"My sister and I were talking with Shahab over Twitter and he sent us a Snapchat picture of Stephen Walking staring at us weirdly XD. 
His beard was so mesmerizing that we burst out laughing and our mom thought we were insane (because we are)."
Jordan Walczak,"When I found out about Monstercat through listening to Stephen Walking, and then all I listened to was Monstercat. Later on at school I was listening to Monstercat and a kid heard the song and told me he listened to Monstercat too. We started talking and "
Adrian Sz,Monstercat is not a memory... It's the future... But over the past year and a half I just want to say that it was a real journey and a privilege to be a part of this family. I really hope that the journey will never stop and make the family even bigger. H
CJ Cuccia,Couldn't <3 the piano mix more... I for one am not a huge fan of soft quiet music but that... that piece of art was beautiful man! When 'Truth' by Tristam started on that piano I got the chills for real. 'Disconnected' by Pegboard Nerds also was one of th
Parker Roberson,Well honestly I've only been a fan since last summer (around when 008 came out) but all of this wonderful music has helped me through a lot of things and has really helped me become more inspired as a musician. I really hope to be among the ranks of Monst
Ethan Barrett,"I remember just about every track when they came out. A lot of them are connected with certain memories of mine, and they all mean a lot to me. I remember all the time my friends and I would sing the parts to Pump It, or turn up the treble for Strongarm."
Gabe Tsubouchi,My fondest memory was the fact that my friend found Rogue just before he joined the family and it got me hooked on him. After that we followed Rogue and found the rest of this amazing family of people. Since then we've been spreading the word across our s
Spencer Peck,"My fondest memory of Monstercat? There's quite a few, actually. I remember coming home from school and jamming out to Stephen Walking and Tristam while doing homework. I remember how fun it was to go running or to work out while blasting Going Quantam. I "
Ross Turner,"The day that I receI'ved my Monstercat gold envelope, it really showed the dedication and care that goes into everything done by the managers; and the fact that I can message the artists and the Monstercat page It'self and actually get a meaningful reply "
Josh Davies,"After being recommended by my good friend around a year ago, I've been hooked since. It's been great to discover a great community as well as good artists who aren't as well know as others so they aren't cocky :P. My fondest memory is when Rogue released "
Jordan Speer,"Following a Krewella concert me and some buddies were lucky enough to kick it with Rain Man and we asked him about a few songs songs they dropped in their set that went off, he told us they were Pegboard Nerds tracks, ever since I have been listening to a"
Ronald FallenPrince Coleman,"I had just finished making my newest mix (because I'm a DJ) and I wanted my friend to listen to it before I uploaded it. He had never seen or heard ANYTHING from Monstercat beforehand so I didn't think he would like it. But when he listened to it, he pick"
Fadel Haddad,Monstercat was some of the first EDM I ever listened to :). You guys are one of the reasons I'm starting to be a producer :D. Glad to see you guys come this far! Can't wait for 1 Million! My favorite artist memory was getting to meet Rezonate who was doin
Max Burrough,"It was sort of a realization, more than a physical moment, but when I was looking at the Monstercat reddit and realizing how much of a community Monstercat is. The artists really care about the fan base, and connect with us. With other music, I feel like "
Kartik KD Daftary,"That I no longer had to go to different channels with different genres of awesome music, because Monstercat has all that I like. When I called my friend around 3 AM to buy your anniversary t-shirts, when you had new artist week, when Evan Duffy released h"
Nathan Revello,I remember discovering Monstercat from Rogue because he talked about wanting to be in on it. This was back when he first started and he talked about it so I went to go check it out and here I am since. You guys were actually the people that got me into th
Knute Linzenmeyer,"Going to bed after looking at the beatport charts and a few songs from Monstercat were down in the middle, wake up, look at the charts, top 3 are all Monstercat songs, made my year knowing that Monstercat is getting out there more and more."
Thadeus Deal,"Monstercat has solidified my love of everything electronic. You introduced me to some of the most talented, friendly, helpful producers in the music scene. I learned about glitch hop and moombah from you guys. Going Quantum's podcast really helped me get "
Marcus Straley,"Dubstep, Trance, Drum & Bass, all these genres I've known and loved being brought to me by a friendly community. The new sounds I discovered listening to artists such as Muzzy, Project 46, and Pegboard Nerds. It brought a new system into me. Your music be"
Noah Dailey,Every single time I listen to a Monstercat song I cry just a little when I think of letting go. First song I ever heart was Going Quantum - Hello and I loved it. There are memories made when I send your sweet songs to my girl-thing and send your hardcore 
Chris Lodi,"I first discovered Monstercat from Chris Archie, a famous Runescape player. It was during a pk video where he had Feint's song Atlas playing. I feel in love with Monstercat ever since. I bought multiple shirts, brought some of my friends into the fan base"
Fiona Liao,"When my bro started playing a song from Monstercat, which is ""Bad Pitched"" from Insan3Lik3, I was like, ""whoa"", that was some epic music! I couldn't resist dancing to the song. It was absolutely amazing! From that day on, I loved Monstercat ever since :D"
Alec Miller,The first time I tweeted at somebody from Monstercat (commenting on how cool my new Stephen Walking shirt I got for my birthday was) he immediately responded wishing me a happy birthday! Every other Monstercat artist I talked to has responded in a similar
Ivan Belic,"Hot Date and Chrisson - Overcome (this time) helped me loose weight and start training in Taekwondo. Tristam with his songs helped me overcome my ex, and the whole Monstercat community introduced me to dubstep and DnB and EDM!!! love you guys soo much!!!"
Erik Moreno,The first time I heard Noisestorm's songs being played on Machinima. I spent the rest of that day searching for the artist and song titles because I had never listened to electronic music that sounded so... I still can't even describe the feeling. Needles
Max Kertsman,"The transition from just some random music to Monstercat's music, I've listened to probably every single Monstercat song so far. I've also loved the growth of this lovely community. My first reaction to Monstercat's music was ""What is this magical music?"""
Holden Crago,"My fondest memory was last summer, I had recently discovered Monstercat through hearing a Project 46 song, Slide to be exact. A few days later I had a tournament at a local course; winner gets to play PGA National-host of a PGA Tour event-absolutely free."
Taras Kaminsky,"My favorite memory was actually discovering the Monstercat Artists. I was a Minecraft addict at the time. Watching the MineCon trailer, I thought to myself ""This song is sweet"". That song was Division by Ephixa. After hours of scrolling, clicking, and lis"
Steven Lo,I was driving to a DDR tournament up in Ohio from Florida (about a 21 hour drive) and all I really listened to were the Monstercat albums. That was one of the best road trips I've taken. I also tried to convince one of the DJs playing at the tournament to
Pieter van Dijken,"Last year a friend of mine introduced me to dubstep and electronic music, at that moment I hadn't even heared it yet. I thought it was pretty cool music and he recommended me this channel. I listen so much dubstep and other EDM nowadays, and my love for t"
Stephan Winter,"Well, I have to admit, that I'm listening to the Monstercat family for just about 3 weeks... I want to let you know, that you opened my mind! Earlier I've been mainly listening to metal and well, most of the time ignored Electronic Music, but you changed "
Aaron Weisenburger,I remember finding the channel through Ephixa's Zeldastep. I wasn't very willing to open myself to new music genres before. But Monstercat changed that for me. I've been with the channel since it was a few months old and It's incredible how much it has gr
Brandon Mastellis,"My fondest memory from Monstercat and the artists has to e the first time I listened to you guys, I do believe it was the track ""talent goes by"" that I heard. It pretty much opened the door to all of your other stuff and changed the way I had thought abou"
Evan Wangenheim,"Well, my friend and I really LOVE music. Electronic stuff. I had heard of (literally) some of the artists that you guys promote, but I never really heard of all these other awesome artists. My friend was the one who really found you and after he shared yo"
Justin Reid,"Was on my way to a trip away that I really didn't want to go to. I was listening to my main playlist that has everything in it but then decided to switch to my strictly Monstercat only playlist, next thing I know, sun comes out, get positive feelings abou"
Midi Wizrd,"Becoming a DJ and getting recognized for my unique ""nerdy"" style dropping and mixing tracks from Rogue, Pegboard Nerds, and, 1up, just to name a few! I always have at least 4 or 5 tracks from the Monstercat Label on my playlist for our Weekly EDM night. B"
Phil Couillard,"Monstercat is one of the best Channels to have serious & good electronic music and they are open to everyone to let the ""independent artists"" enter the family. They make merch for everyone who join the family so It's cool. I like Insan3lik3 and Soulero an"
Jeremy Armocida,"My fondest memory would be on Christmas Eve 2012. Hanging with some buddies, thought it'd be the perfect time to put on the 2012 Monstercat Christmas album. None of them were big EDM fans but they loved this album, considering the occasion! We sat around "
Garrett Pipher,"I think my fondest Monstercat memory was the anniversary music video. So much time and effort was put into that animation, the song was fantastic, and it was amazing to be a part of that video myself. Not to mention the song was free, which is always an a"
Evan Goulet,Well my friend got this super jacked up stereo so I went over to his house and played Reasons by Project 46 top volume and started crying because it was so beautiful. Honestly one of the best moments in my life. Thanks guys!
Ian Enine Leitz,Getting back into DJing and finding a new label to love in Monstercat. Been listening to Two Thirds for a year or more and can't get enough of Muzzy! GQ has been keeping me up to date on mixing and his podcasts I look forward to every week. As an independ
Cameron Kraft,"Driving around and a song came on and I was like ""What is this incredible masterpiece!?"" It was Gunpoint by Pegboard Nerds. From that point on They have been my favourite. I received two Twitter replies from them as well and those were good days. XD"
Matt Storey,It would probably have to be the release of 007. that was the first album I bought from you guys and It's still my favorite. (I can probably name every song on the album I've listened to it so many times. :P Or it would have to be New Artist Week because 
Jack Klein,"I found Monstercat after a few of my favorite gaming commentators added it to their videos. My first Monstercat song I ever heard was a song by Stephen Walking, I don't remember it right now. Monstercat has truly changed me and my taste in EDM has changed"
Dave Woods,"The first time I heard Rundfunk's Turn Around, I was pretty sold to be honest. I knew I'd found something pretty special, and I'm pretty sure that was when I subbed. Since then, I keep seeing more and more names I recognized turn up in the roster, and eve"
Blair Imrie,"My fondest memory would be the fact that Monstercat has shaped me to be a better producer it got me into electronic music and made me aspire to be better at what I do, I have you guys to thank for constant music that inspires me and those memories arent g"
Tj O'Brien,I remember hearing my first Pegboard Nerds song 'Pressure Cooker' and falling deeply in love. Hearing these guys come up with a unique way to build up to each epic drop gives me the strength to learn more and more about production.
Olivier Simard,Monstercat really gave me and still gives me will to produce and take example on your awesome artists! It's always Monstercat songs that are on my playlist and makes me realize that there is people that starts from nothing to be what they are today! (refe
Sébastien Dufour-Beauséjour,"The new artist week back in November. Having 6 new artists on Monstercat in 2 weeks was crazy, because it made me discover a bunch of new people with huge potential. I'd really like to see another one in the future."
Niko Länsipuro,"At the time when I had no clue about Dubstep or Drum 'n Bass even existed and I was playing World of Warcraft with my friend (this happened in like last autumn) and he was playing 001- Launch Week's Track ""Dubstep Killed Rock'n Roll"". If I remember correc"
Lurra Carl Mysky,"#OperationDethrone: Monstercat for being the brainchild, the fans and their enormous swell of support, and the ultimate success! So grateful to have been able to play a part. It couldn't be just a few individuals, it had to be everyone working toward the "
Joseph Carolan,"The most fond memory I have is the 007 solace album mix because I listened to that album during the summer every single day and especially when I went to Switzerland, now whenever I listen to it I get a nostalgic feeling and It's a warm feeling (:"
Michael Levengood,"I think that my favorite memory was when i listen to my first Monstercat song ""Bad Pitched"" and then finding out that there were not 1 but loads of artists that I love all under one label. Also, hearing songs that I already knew from many YouTubers like s"
Luke Maguire,"Popping my Pegboard Nerd cherry in college one day and screaming in the middle of a lecture when it dropped! My math lecturer has never looked at me the same way since I screamed out ""Oh holy god that's phat!"""
Shahan Hatharasinghe,"When Insan3Lik3 commented on my FB post on his wall and helped me to get started with making music! (Still making progress) Oh and also when you all retweeted me during #OperationDethrone. Monstercat has been good to me, and It's been awesome seeing it gr"
Marc Poggi,"My fondest memory is when my mate told me about Monstercat and me thinking nothing of it until I heard my 1st Monstercat release. Run away from me by DotEXE, been a fan since. Monstercat is a way of life, not just a record label."
Zach Grandell,"The first moment you guys released Dubstep Killed Rock and Roll. The start of something big. You guys are what got me into EDM. I didn't know there were so many different genres, and now all I want to do is one day be a producer. You guys are the best :D"
Stephen Tyler Russell,Favorite thing for me is seeing Pegboard Nerds grow to the shining star they are today. Starting all the way back to Gunpoint and having every song released be flawless is a challenge I haven't seen any artist been able to succeed with. Kudos to them and 
